t_s,phase,subphase,ias_ms,vapp_ms,spd_err_ms,agl_m,vs_ms,pitch_deg,aoa_deg,hdg_deg,bank_deg,thr_cmd,thr_intg,aa_hdg_cmd_deg,aa_fpa_cmd_deg,ils_loc_m,ils_gs_m,ils_dist_km,loc_corr_deg,gs_corr_deg,flare_fpa_cmd,flare_tgt_vs,flare_frac,steer_hdg_deg,steer_blend,ro_loc_corr_deg,ro_hdg_err_deg,ro_yaw_tgt,ro_yaw_scale,ro_yaw_gate,yaw_cmd,roll_cmd,pitch_cmd,ro_pitch_tgt_deg,ro_pitch_err_deg,ro_pitch_ff,ro_roll_assist,flaps_cur,flaps_tgt,phase_el_s,status
208.23,APPROACH,ILS_TRACK,198.21,194.56,-3.65,143.74,-10.5,1.74,4.74,270.4,0,0.1171,10.423,270.4,-3.13,0,0.43,1.424,0,-0.13,0,0,0,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,208.28,FLYING
208.55,APPROACH,ILS_TRACK,197.76,194.04,-3.72,140.34,-10.47,1.77,4.78,270.4,-0.001,0.1313,9.202,270.4,-3.13,0,0.43,1.359,0,-0.13,0,0,0,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,208.6,FLYING
208.93,APPROACH,ILS_TRACK,197.23,193.44,-3.79,136.43,-10.45,1.82,4.83,270.4,-0.001,0.1403,7.768,270.4,-3.127,0,0.43,1.284,0,-0.127,0,0,0,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,208.98,FLYING
209.25,APPROACH,ILS_TRACK,196.76,192.92,-3.84,133.05,-10.43,1.86,4.87,270.4,-0.001,0.1477,6.509,270.4,-3.125,0,0.43,1.22,0,-0.125,0,0,0,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,209.3,FLYING
209.58,APPROACH,ILS_TRACK,196.28,192.4,-3.88,128.44,-10.4,1.9,4.91,270.4,-0.001,0.1504,5.236,270.4,-3.122,0,0.43,1.155,0,-0.122,0,0,0,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,209.63,FLYING
209.95,APPROACH,ILS_TRACK,195.74,191.8,-3.94,110.65,-10.38,1.94,4.95,270.4,-0.001,0.1455,3.746,270.4,-3.12,0,0.42,1.081,0,-0.12,0,0,0,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,210,FLYING
210.28,APPROACH,ILS_TRACK,195.27,191.28,-3.99,98.86,-10.35,1.98,4.99,270.4,-0.001,0.1393,2.437,270.4,-3.119,0,0.42,1.017,0,-0.119,0,0,0,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,210.33,FLYING
210.6,APPROACH,ILS_TRACK,194.8,190.76,-4.04,88.53,-10.33,2.02,5.03,270.4,-0.002,0.1302,1.111,270.4,-3.118,0,0.42,0.953,0,-0.118,0,0,0,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,210.65,FLYING
210.98,APPROACH,ILS_TRACK,194.26,190.16,-4.1,76.43,-10.3,2.06,5.08,270.4,-0.003,0.1166,-0.441,270.4,-3.118,0,0.41,0.88,0,-0.118,0,0,0,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,211.03,FLYING
211.33,FLARE,ILS_TRACK,193.79,200,6.21,66.63,-10.27,2.11,5.12,270.4,-0.002,0.1057,-1.801,270.4,-3.117,0,0.41,0.816,0,-0.117,-3.034,0,0,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.05,FLYING
211.53,FLARE,ILS_TRACK,193.45,200,6.55,60.87,-10.25,2.14,5.15,270.4,-0.002,0,-1.801,270.4,-1.984,0,0.41,0.816,0,-0.117,-1.984,-2.5,0.068,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.27,FLYING
211.73,FLARE,ILS_TRACK,193.13,200,6.87,56.9,-10.32,2.27,5.27,270.4,-0.005,0,-1.801,270.4,-1.384,0,0.41,0.816,0,-0.117,-1.384,-2.5,0.137,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.47,FLYING
211.98,FLARE,ILS_TRACK,192.65,200,7.35,52.54,-10.39,2.9,5.88,270.4,-0.006,0,-1.801,270.4,-0.743,0,0.41,0.816,0,-0.117,-0.743,-2.5,0.197,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.72,FLYING
212.18,FLARE,ILS_TRACK,192.17,200,7.83,48.57,-10.33,3.87,6.78,270.4,-0.006,0,-1.801,270.4,-0.745,0,0.41,0.816,0,-0.117,-0.745,-2.5,0.258,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.92,FLYING
212.38,FLARE,ILS_TRACK,191.62,200,8.38,46.12,-9.92,5.09,7.9,270.4,0.002,0,-1.801,270.4,-0.747,0,0.41,0.816,0,-0.117,-0.747,-2.5,0.311,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.12,FLYING
212.58,FLARE,ILS_TRACK,191,200,9,44.29,-9.11,5.86,8.51,270.4,0.004,0,-1.801,270.4,-0.749,0,0.41,0.816,0,-0.117,-0.749,-2.5,0.327,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.32,FLYING
212.78,FLARE,ILS_TRACK,190.33,200,9.67,41.47,-8.16,6.03,8.5,270.4,0.002,0,-1.801,270.4,-0.752,0,0.41,0.816,0,-0.117,-0.752,-2.5,0.369,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.52,FLYING
213.03,FLARE,ILS_TRACK,189.44,200,10.56,38.78,-7.53,5.98,8.24,270.4,-0.003,0,-1.801,270.4,-0.755,0,0.41,0.816,0,-0.117,-0.755,-2.5,0.415,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.77,FLYING
