t_s,phase,ias_ms,agl_m,vs_ms,hdg_deg,bank_deg,loc_m,steer_hdg_deg,yaw_cmd,roll_cmd,flare_fpa_cmd,status
0.18,APPROACH,79.58,527.73,-29.12,270.37,0.103,0,270.4,0,0,0,FLYING
0.36,APPROACH,80.23,522.27,-31.21,270.35,0.698,0,270.4,0,0,0,FLYING
0.54,APPROACH,80.85,516.52,-32.9,270.29,1.692,-1.97,270.4,0,0,0,FLYING
0.72,APPROACH,81.41,511.25,-33.86,270.23,1.41,-1.97,270.4,0,0,0,FLYING
0.9,APPROACH,82.01,505.3,-33.93,270.28,0.475,-1.97,270.4,0,0,0,FLYING
1.08,APPROACH,82.51,499.41,-33.03,270.32,0.21,-1.99,270.4,0,0,0,FLYING
1.28,APPROACH,82.93,493.1,-31.54,270.34,0.066,-2,270.4,0,0,0,FLYING
1.46,APPROACH,83.19,487.67,-29.86,270.36,-0.032,-2.02,270.4,0,0,0,FLYING
1.64,APPROACH,83.38,482.51,-28.32,270.37,-0.108,-2.03,270.4,0,0,0,FLYING
1.82,APPROACH,83.52,477.62,-26.77,270.39,-0.16,-2.05,270.4,0,0,0,FLYING
2,APPROACH,83.64,473,-25.3,270.4,-0.193,-2.06,270.4,0,0,0,FLYING
2.18,APPROACH,83.74,468.64,-23.89,270.41,-0.215,-2.07,270.4,0,0,0,FLYING
2.38,APPROACH,83.81,464.07,-22.4,270.42,-0.219,-2.07,270.4,0,0,0,FLYING
2.56,APPROACH,83.86,460.21,-21.13,270.43,-0.218,-2.08,270.4,0,0,0,FLYING
2.74,APPROACH,83.89,456.56,-19.91,270.44,-0.206,-2.08,270.4,0,0,0,FLYING
2.92,APPROACH,83.9,453.13,-18.75,270.45,-0.192,-2.07,270.4,0,0,0,FLYING
3.1,APPROACH,83.89,449.9,-17.66,270.45,-0.167,-2.07,270.4,0,0,0,FLYING
3.28,APPROACH,83.86,446.86,-16.61,270.45,-0.142,-2.06,270.4,0,0,0,FLYING
3.48,APPROACH,83.81,443.69,-15.53,270.45,-0.108,-2.05,270.4,0,0,0,FLYING
3.66,APPROACH,83.75,441.02,-14.61,270.45,-0.078,-2.04,270.4,0,0,0,FLYING
3.84,APPROACH,83.68,438.5,-13.74,270.45,-0.055,-2.03,270.4,0,0,0,FLYING
4.02,APPROACH,83.59,436.14,-12.92,270.45,-0.025,-2.02,270.4,0,0,0,FLYING
4.2,APPROACH,83.49,433.92,-12.14,270.45,-0.005,-2.01,270.4,0,0,0,FLYING
4.38,APPROACH,83.37,431.83,-11.42,270.45,0.014,-1.99,270.4,0,0,0,FLYING
4.58,APPROACH,83.23,429.65,-10.65,270.44,0.035,-1.98,270.4,0,0,0,FLYING
4.76,APPROACH,83.1,427.82,-10.01,270.44,0.048,-1.97,270.4,0,0,0,FLYING
4.94,APPROACH,82.96,426.09,-9.41,270.44,0.056,-1.95,270.4,0,0,0,FLYING
5.12,APPROACH,82.81,424.48,-8.85,270.44,0.061,-1.94,270.4,0,0,0,FLYING
5.3,APPROACH,82.66,422.95,-8.32,270.44,0.071,-1.92,270.4,0,0,0,FLYING
5.48,APPROACH,82.5,421.52,-7.82,270.44,0.073,-1.91,270.4,0,0,0,FLYING
5.68,APPROACH,82.32,420.03,-7.3,270.44,0.072,-1.9,270.4,0,0,0,FLYING
5.86,APPROACH,82.14,418.78,-6.86,270.43,0.073,-1.89,270.4,0,0,0,FLYING
6.04,APPROACH,81.97,417.6,-6.46,270.43,0.074,-1.87,270.4,0,0,0,FLYING
6.22,APPROACH,81.79,416.48,-6.08,270.43,0.072,-1.86,270.4,0,0,0,FLYING
6.4,APPROACH,81.6,415.44,-5.72,270.43,0.07,-1.85,270.4,0,0,0,FLYING
6.58,APPROACH,81.41,414.45,-5.38,270.43,0.069,-1.84,270.4,0,0,0,FLYING
6.78,APPROACH,81.2,413.43,-5.03,270.43,0.062,-1.83,270.4,0,0,0,FLYING
